Acceptor,Donor ,Reference,Voc (V),Jsc (mA/cm^2),FF (%),PCE (%),NFA abs max (solutioN),NFA max abs nm (thin film),NFA opt bg,NFA HOMO,NFA LUMO,donor abs solution,donor abs film,donor opt bg,donor HOMO,donor LUMO,Will it be used in OPEP 2.0?,Class,,All values are for max of that device
ITCC-M,PBDB-T-2Cl,Cai_asymmetric_2021,1.19,12.5,58.9,9,,,1.72,-5.35,-3.69,,,,,,,,,
TPIC,PBDB-T-2Cl,Ma_understanding_2020,1.003,18.51,71.11,13.2,,,,,,,,,,,,polymer/SM,,
TPIC-4Cl,PBDB-T-2Cl,Ma_understanding_2020,0.885,22.89,75.7,15.4,,,,,,,,,,,,polymer/SM,,
TPIC-4F,PBDB-T-2Cl,Ma_understanding_2020,0.901,22.35,74.2,14.9,,,,,,,,,,,,polymer/SM,,
Y6,PBDB-T-2Cl,Ma_improving_2020,0.882,25.605,73.3,17.037,,,,-5.6,-4.1,,,,-5.52,-3.57,,polymer/SM,,
a-ITIC-2Cl,PBDB-T2F,Lai_3D_2019,0.88,18.91,73.5,12.23,,,,,,,,,,,,,,
ITIC-2Cl-beta,PBDB-T2F,Lai_3D_2019,0.94,18.47,64.63,11.21,,,,,,,,,,,,,,
Br-ITIC,PBDB-T-2F,An_ternary_2019,0.937,18.53,72.7,12.63,,,,,,,,,-5.45,-3.65,,,,
CZTT-4F,PBDB-T-2F,Wang_nonacyclic_2019,0.94,19.73,65.06,12.07,,,,,,,,,-5.45,-3.65,,,,
CZTT-IC,PBDB-T-2F,Wang_nonacyclic_2019,1.07,12.83,51.16,7.02,684,700,1.56,-5.54,-3.97,,,,,,,,,
DTC-4F,PBDB-T-2F,Chen_a chlorinated_2020,0.94,20.2,70.42,13.37,672,701,1.63,-5.79,-3.92,,,,-5.56,-3.5,,,,
DTTC-4Cl,PBDB-T-2F,Chen_a chlorinated_2020,0.92,22.64,74.04,15.42,690,753,1.47,-5.72,-4.03,,,,,,,,,
DTTC-4F,PBDB-T-2F,Chen_a chlorinated_2020,0.95,21.66,67.6,13.89,676,725,1.55,-5.69,-3.91,,,,,,,,,
IT-DOH,PBDB-T-2F,Liu_H-bonds-assisted_2020,0.96,17.78,73,11,,,,,,,,,,,,,,
TSeTIC,PBDB-T-2F,Liu_achieving high performance_2019,0.93,19.42,75.9,13.71,710,733,1.53,-5.65,-3.91,,,,,,,,,
TTIC,PBDB-T-2F,Liu_achieving high performance_2019,0.94,18.29,70.1,12.05,690,717,1.58,-5.69,-3.9,,,,-5.45,-3.65,,,,
ICPDT-4F,PBDB-T-4Cl,Zou_optically_2021,0.91,2.36,48.4,1.04,,,,,,,,,-5.38,-3.47,,,,
IT-M,PBDB-T-BO,Qin_a polymer_2018,0.97,15.77,71,10.78,,,,,,,,,,,,,,
A4T-16,PBDB-TCl,Ma_completely_2021,0.909,20.8,74,14,,,,,,,,,,,,,,
2FIFIC,PBDB-TF,Zhang_preparation_2020,0.8,22.4,61.5,11.34,750,817,1.38,-5.45,-3.97,,,,-5.45,-3.57,,,,
2T2Se-F,PBDB-TF,Ding_selenophene_2022,0.875,20.63,66.9,12.05,694,806,1.31,-5.52,-3.83,,,,-5.45,-3.64,,polymer/SM,,
5T-OFIC,PBDB-TF,Meng_structural_2021,0.794,24.84,68.1,13.43,784,826,1.34,-5.51,-3.86,,,,-5.45,-3.65,,,,
6T-OFIC,PBDB-TF,Meng_structural_2021,0.782,22.69,69.6,12.35,792,839,1.31,-5.47,-3.89,,,,,,,,,
A4T-16,PBDB-TF,Ma_completely_2021,0.876,21.8,79.8,15.2,,,,-5.67,-3.96,,,,,,,,,
A4T-21,PBDB-TF,Ma_completely_2021,0.936,5.55,30.3,1.57,,,,-5.89,-3.92,,,,,,,,,
A4T-23,PBDB-TF,Ma_completely_2021,0.87,21,56.8,10.4,,,,-5.63,-3.98,,,,,,,,,
A702,PBDB-TF,Zhang_utilizing_2021,0.95,6.74,43,2.73,,,,-5.41,-3.74,,,,-5.52,-3.49,,,,
AOIC,PBDB-TF,Jia_isomeric_2021,0.822,21.09,52.8,9.16,,,,,,,,,-5.45,-3.65,,,,
AOIC1,PBDB-TF,Jia_isomeric_2021,0.878,21.4,63.9,12,,,,,,,,,,,,,,
AOIC2,PBDB-TF,Jia_isomeric_2021,0.918,19.41,66.2,11.8,,,,,,,,,,,,,,
AQx,PBDB-TF,Zhou_subtle_2019,0.89,22.18,67.14,13.31,,,,-5.59,-3.85,,,,-5.57,-3.64,,polymer/SM,,
AQx-2,PBDB-TF,Zhou_subtle_2019,0.86,25.38,76.25,16.64,,,,-5.62,-3.88,,,,,,,polymer/SM,,
AT-4Cl,PBDB-TF,Feng_new_2019,0.901,19.52,75.5,13.27,691,709,1.6,-5.71,-3.89,,,,-5.45,-3.65,,,,
AY6,PBDB-TF,Gao_an asymmetrical_2020,0.87,23.54,76.3,15.6,717,789,1.39,-5.69,-4.06,,,,,,,,,
BDDBO-4F,PBDB-TF,Wu_a ligand-free_2021,0.87,19.09,58.96,9.8,,,,-5.56,-3.93,,,,-5.54,-3.68,,,,
BDDEH-4F,PBDB-TF,Wu_a ligand-free_2021,0.88,22.57,63.38,12.59,,,,-5.57,-3.94,,,,,,,,,
BDTN-BF,PBDB-TF,Li_novel_2020,0.93,20.2,61.46,11.54,740,792,1.41,-5.58,-3.73,,,,-5.45,-3.65,,polymer/SM,,
BDTN-Th,PBDB-TF,Li_novel_2020,0.95,8.2,45.11,3.53,740,792,1.41,-5.5,-3.62,,,,,,,polymer/SM,,
BDTP-4F,PBDB-TF,Luo_conformation_2020,0.895,22.54,75.5,15.24,750,820,1.36,-5.61,-3.9,,,,,,,,,
BID-4F,PBDB-TF,Chang_diflurobenzothiadiazole_2020,0.92,17.8,74.3,12.3,,749,1.53,-5.69,-3.73,,,,,,,,,
BO-4Cl,PBDB-TF,Li_unveiling_2021,0.845,26.7,75.83,17.21,,,,-5.69,-4.1,,,,,,,,,
BO-4F,PBDB-TF,Chen_high-performance_2021,0.84,27,76.7,17.39,733,811,1.4,-5.7,-4.01,,,,-5.45,-3.64,,,,
BT6IC-HD-4Cl,PBDB-TF,Mo_synergistic_2020,0.88,24.43,72.65,14.9,746,828,1.35,-5.57,-4.1,,,,,,,polymer/SM,,
BT-BO-L4F,PBDB-TF,Li_systematic_2021,0.83,28.4,70,16.6,762,837,1.32,-5.58,-3.98,,,,-5.48,-3.64,,,,
BTCT-2Cl,PBDB-TF,Li_roles_2020,0.877,24.4,70.4,15.1,,,,-5.56,-3.95,,,,,,,,,
BTDTP-4F,PBDB-TF,Luo_conformation_2020,0.866,21.25,71.3,13.12,761,857,1.3,-5.56,-3.93,,,,,,,,,
BTIC-2Br-m,PBDB-TF,Wang_bromination_2020,0.88,25.03,73.13,16.11,734,820,,-5.56,-4.07,,,,-5.45,-3.65,,,,
BTIC-2Cl-yCF3,PBDB-TF,Chen_17.1%_2021,0.84,25.09,76.99,16.31,,,,-5.55,-4,,,,-5.45,-3.64,,,,
BTIC-4Br,PBDB-TF,Wang_bromination_2020,0.85,20.67,69.58,12.2,746,825,,-5.57,-4.11,,,,,,,,,
BTIC-4Cl,PBDB-TF,Chen_17.1%_2021,0.86,18.73,69.27,11.14,,,,,,,,,,,,,,
BTIC-4EO-4Br,PBDB-TF,Mo_effects_2021,0.84,22.78,65.21,12.41,750,805,1.39,-5.45,-4.03,,,,,,,,,
BTIC-4EO-4Cl,PBDB-TF,Mo_effects_2021,0.78,20.59,69.85,11.29,747,800,1.39,-5.72,-3.93,,,,-5.45,-3.65,,,,
BTIC-4EO-4F,PBDB-TF,Mo_effects_2021,0.77,20.01,69.11,10.64,732,774,1.45,-5.63,-3.88,,,,,,,,,
BTIC-4F,PBDB-TF,Luo_electron-deficient_2021,0.894,20.5,65.7,12.04,696,739,1.48,-5.71,-3.95,,,,-5.57,-3.64,,,,
BTIC-BO-4Br,PBDB-TF,Wang_bromination_2020,0.86,24.06,67.84,14.03,747,823,,-5.53,-4.09,,,,,,,,,
BTIC-CF3-y,PBDB-TF,Lai_trifluoromethylation_2020,0.85,25.19,72.82,15.59,744,837,1.3,-5.45,-3.96,,,,,,,,,
BTIC-CF3-y,PBDB-TF,Chen_17.1%_2021,0.83,24.88,73.21,15.1,,,,,,,,,,,,,,
BTIC-Cl-m,PBDB-TF,Lai_trifluoromethylation_2020,0.88,21.35,69.7,13.16,733,822,1.34,-5.42,-3.91,,,,,,,,,
BTIC-COOMe,PBDB-TF,Lai_push_2021,0.9,22.13,66.71,13.25,,,,-5.41,-3.89,,,,-5.38,-3.63,,,,
BTIC-F-m,PBDB-TF,Lai_trifluoromethylation_2020,0.92,21.41,69.09,13.61,724,805,1.36,-5.42,-3.9,,,,,,,,,
BTIC-OCOMe,PBDB-TF,Lai_push_2021,0.95,15.55,56.2,8.32,,,,-5.35,-3.83,,,,,,,,,
BT-L4F,PBDB-TF,Li_systematic_2021,0.84,21.3,51.6,9.3,762,838,1.32,-5.57,-4,,,,,,,,,
BT-LIC,PBDB-TF,Li_systematic_2021,0.85,23.5,52,10.4,,,,,,,,,,,,,,
BTN-4F,PBDB-TF,Luo_pyrrole_2021,0.816,25.05,77.3,15.82,742,834,1.33,-5.73,-4.15,,,,,,,polymer/SM,,
BTP,PBDB-TF,Li_structural_2020,0.96,16.3,56.6,8.8,,,,-5.52,-3.82,,,,,,,,,
BTP-0Cl,PBDB-TF,Ma_impact_2021,0.968,14.7,59.2,8.42,,,,,,,,,,,,,,
BTP-2Cl-delta,PBDB-TF,Li_structural_2020,0.89,24.3,71.1,15.4,,,,-5.57,-3.85,,,,,,,,,
BTP-2F-ThCl,PBDB-TF,Luo_fine-tuning_2020,0.869,25.38,77.4,17.06,741,839,1.34,-5.7,-3.99,,,,,,,,,
BTP-2ThCl,PBDB-TF,Luo_fine-tuning_2020,0.885,23.46,69.8,14.49,750,829,1.35,-5.67,-3.95,,,,,,,,,
BTP-4Cl,PBDB-TF,Li_structural_2020,0.85,25,68,14.5,,,,-5.64,-4.15,,,,-5.54,-3.65,,,,
BTP-4Cl,PBDB-TF,Cui_over_2019,0.867,25.4,75,16.5,,,,-5.68,-4.12,,,,-5.45,-3.64,,,,
BTP-4Cl,PBDB-TF,Ma_impact_2021,0.838,26.7,79,17.7,,,,,,,,,,,,,,
BTP-4Cl,PBDB-TF,Ma_high-efficiency_2020,0.85,25.5,76,16.5,,,,,,,,,,,,polymer/SM,,
BTP-4Cl-12,PBDB-TF,Cui_organic_2019,0.858,25.6,77.6,17,,,,,,,,,,,,,,
BTP-4F,PBDB-TF,Cui_over_2019,0.834,24.9,75.3,15.6,,,,-5.65,-4.02,,,,,,,,,
BTP-4F,PBDB-TF,Xu_tuning_2020,0.85,25.3,77.8,16.7,,,,-5.68,-3.89,,,,,,,,,
BTP-4F,PBDB-TF,Luo_fine-tuning_2020,0.841,25.19,77.3,16.37,733,841,1.33,-5.72,-4.01,,,,,,,,,
BTP-4F-12,PBDB-TF,Hong_eco-compatible_2019,0.855,25.3,76,16.4,,,,-5.69,-3.97,,,,-5.45,-3.64,,,,
BTP-4F-C5-16,PBDB-TF,Wang_alkyl_2021,0.844,27.78,77.68,18.2,,,,-5.73,-3.93,,,,-5.47,-3.58,,,,
BTP-6F,PBDB-TF,Xu_tuning_2020,0.81,25.9,72.8,15.3,,,,-5.69,-3.97,,,,,,,,,
BTP-ClBr,PBDB-TF,Luo_altering_2020,0.906,23.48,79,16.82,746,826,1.38,-5.79,-4,,,,,,,,,
BTP-ClBr1,PBDB-TF,Luo_altering_2020,0.854,23.66,72.2,14.56,747,742,1.33,-5.79,-4.03,,,,,,,,,
BTP-ClBr2,PBDB-TF,Luo_altering_2020,0.845,24.97,73.6,15.54,754,743,1.33,-5.8,-4.04,,,,,,,,,
BTP-eC9,PBDB-TF,Cui_single-junction_2020,0.839,26.2,81.1,17.8,,,,,,,,,,,,,,
BTP-M,PBDB-TF,Zhan_over_2020,0.975,8.43,51.8,4.26,,,,-5.48,-3.81,,,,-5.48,-3.64,,,,
BTP-PhC6,PBDB-TF,Chai_enahnced_2020,0.865,25,77,16.7,,,,-5.58,-3.85,,,,-5.5,-3.55,,polymer/SM,,
BTP-S1,PBDB-TF,Li_asymmetric_2020,0.934,22.39,72.69,15.21,,,,-5.55,-4.01,,,,,,,,,
BTP-S2,PBDB-TF,Li_asymmetric_2020,0.945,24.07,72.02,16.37,,,,-5.65,-4.01,,,,-5.48,-3.64,,,,
BTP-S7,PBDB-TF,Li_unveiling_2021,0.861,25.92,75.09,16.76,,,,-5.52,-4.08,,,,-5.48,-3.64,,,,
BTP-S8,PBDB-TF,Li_unveiling_2021,0.852,26.96,75.45,17.33,,,,-5.63,-4.09,,,,,,,,,
BTP-S9,PBDB-TF,Li_unveiling_2021,0.846,26.47,78.44,17.56,,,,-5.63,-4.09,,,,,,,,,
BTSe-4F,PBDB-TF,Luo_pyrrole_2021,0.811,22.52,75.4,13.79,727,804,1.39,-5.78,-4.16,,,,,,,polymer/SM,,
Bu-OD-4F,PBDB-TF,Chen_high-performance_2021,0.85,26.2,76.6,17.1,732,801,1.42,-5.68,-4.01,,,,,,,,,
C8IDT-Br,PBDB-TF,Zhang_brominated_2021,0.97,15.66,64.81,9.85,606,662,1.63,-5.73,-3.86,566,615,1.79,-5.56,-3.64,,,,
C8-ITCC,PBDB-TF,Zhang_chlorinated_2019,1.04,16.1,63,10.8,,,,-5.45,-3.85,,,,-5.4,-3.64,,,,
C8-ITCC-Cl,PBDB-TF,Zhang_chlorinated_2019,0.95,17.9,73,12.7,,,,-5.5,-3.93,,,,,,,,,
CH1007,PBDB-TF,Lin_a non-fullerene_2020,0.822,27.48,75.61,17.08,,,,-5.59,-3.97,,,,-5.55,-3.7,,polymer/SM,,
di-PDI,PBDB-TF,Zhang_fluorinated_2021,0.879,6.92,52.19,3.18,,,,-6.1,-3.86,,,,,,,,,
di-PDI-2F,PBDB-TF,Zhang_fluorinated_2021,0.906,7.84,60.8,4.32,,,,-6.22,-3.92,,,,-5.56,-3.5,,,,
DTP-in-F,PBDB-TF,Zhao_highly_2021,0.91,18.54,63.2,10.66,,,,-5.53,-3.92,,,,-5.5,-3.61,,,,
DTP-out-F,PBDB-TF,Zhao_highly_2021,0.86,10.16,45.4,3.97,,,,-5.61,-3.96,,,,,,,,,
EH-HD-4F,PBDB-TF,Chen_high-performance_2021,0.84,27.5,79.3,18.38,732,813,1.39,-5.69,-4.04,,,,,,,,,
F-2F,PBDB-TF,Ke_the rational_2020,0.941,18.54,74.1,12.93,678,703,1.6,-5.78,-3.89,,,,-5.5,-3.61,,polymer/SM,,
F8IDT-Br,PBDB-TF,Zhang_brominated_2021,0.98,14.6,67.76,9.7,600,638,1.7,-5.82,-3.87,,,,,,,,,
F-H,PBDB-TF,Ke_the rational_2020,0.94,15.81,66,10.06,665,689,1.63,-5.43,-3.71,,,,,,,,,
F-M,PBDB-TF,Meng_a tandem_2019,0.99,14.6,72.7,10.49,,,,,,,,,,,,polymer/SM,,
FO-2F,PBDB-TF,Ke_the rational_2020,0.878,22.26,77,15.05,696,784,1.47,-5.72,-3.94,,,,,,,polymer/SM,,
HD-4Cl,PBDB-TF,Xu_organic_2021,0.854,25.4,72.3,15.7,,,,-5.68,-4.09,,,,-5.45,-3.64,,,,
HDO-4Cl,PBDB-TF,Xu_organic_2021,0.94,21.9,76,15.6,,,,-5.7,-3.91,,,,,,,,,
HFO-PCIC,PBDB-TF,Li_revealing_2018,0.93,12.62,70.99,8.36,686,723,1.48,-5.5,-3.81,,,,-5.48,-3.64,,,,
HF-PCIC,PBDB-TF,Li_revealing_2018,0.91,17.81,70.77,11.49,682,716,1.5,-5.53,-3.83,,,,,,,,,
ICIF2F,PBDB-TF,Zhang_preparation_2020,0.79,19.3,61.4,9.6,760,823,1.36,-5.45,-4.02,,,,,,,,,
ID4F,PBDB-TF,Yu_simple_2019,0.84,13.42,61,6.88,671,707,1.64,-5.83,-3.86,,,,-5.47,-3.6,,,,
ID-4F,PBDB-TF,Guo_asymmetrically_2020,0.73,13.5,65,6.4,677,719,,-5.75,-4.06,,,,-5.5,-3.63,,,,
IDF-4F,PBDB-TF,He_indacenodifuran_2020,0.736,17.49,61,7.81,,,,,,,,,,,,polymer/SM,,
IDF-IC,PBDB-TF,He_indacenodifuran_2020,0.905,14.55,59,7.8,,,,,,,,,,,,polymer/SM,,
IDIC,PBDB-TF,Fan_high-performance_2018,0.97,17.8,69,11.9,,,,-5.65,-3.91,,,,-5.5,-3.61,,polymer/SM,,
IDIC,PBDB-TF,Li_a simple_2019,0.947,18.17,69.88,12.02,666,716,1.63,-5.7,-3.92,,,,-5.48,-3.64,,,,
IDST-4F,PBDB-TF,Guo_asymmetrically_2020,0.82,24.9,70,14.3,728,791,,-5.59,-4.01,,,,,,,polymer/SM,,
IDTI,PBDB-TF,Li_design_2017,0.993,13.01,57,7.4,,,,-5.81,-3.94,,,,-5.48,-3.64,,,,
IDTN,PBDB-TF,Li_design_2017,0.94,16.58,78,12.2,,,,-5.79,-3.98,,,,,,,,,
IDTP-4F,PBDB-TF,Luo_conformation_2020,0.872,22.28,73.7,14.2,,,,,,,,,,,,,,
IDTT-Br-2F,PBDB-TF,Cai_an asymmetry_2022,0.94,18.4,68.7,12.1,,,1.58,-5.79,-3.99,,,,-5.47,-3.67,,,,
IDTT-Cl-2F,PBDB-TF,Cai_asymmetric_2021,0.94,18.8,70.1,12.7,,,,,,,,,,,,,,
IDTT-M-2F,PBDB-TF,Cai_asymmetric_2021,0.97,17.4,66.1,11.6,,,,,,,,,,,,,,
IDTTP-4F,PBDB-TF,Luo_conformation_2020,0.876,20.21,71.4,12.64,,,,,,,,,,,,,,
IE-4Cl,PBDB-TF,Hong_investigating_2019,0.89,17.82,61,9.7,730,775,1.43,-5.54,-4.11,,,,-5.45,-3.65,,,,
IE-4F,PBDB-TF,Hong_investigating_2019,0.91,18.23,56,9.3,715,760,1.44,-5.51,-4.07,,,,,,,,,
IEIC,PBDB-TF,Hong_investigating_2019,1.11,7.65,45,3.8,700,710,1.57,-5.41,-3.84,,,,,,,,,
IPT-4Cl,PBDB-TF,Yang_molecular engineering_2020,0.883,23.18,70.37,14.4,760,819,1.39,-5.58,-4.11,,,,-5.45,-3.65,,,,
IPT-4F,PBDB-TF,Yang_molecular engineering_2020,0.914,22.08,74.15,14.96,746,795,1.42,-5.57,-4.08,,,,,,,,,
IPTBO-4Cl,PBDB-TF,Yang_molecular engineering_2020,0.893,23.15,72.57,15,759,817,1.39,-5.64,-4.08,,,,,,,polymer/SM,,
IPTBO-4F,PBDB-TF,Yang_molecular engineering_2020,0.917,22.08,72.45,14.67,746,800,1.41,-5.57,-4.07,,,,,,,,,
IT-2Cl,PBDB-TF,zhang_over_2018,0.922,19.08,74.8,13.16,,720,1.55,-5.68,-3.99,,,,,,,,,
IT-4Cl,PBDB-TF,zhang_over_2018,0.79,22.67,75.2,13.45,,746,1.48,-5.75,-4.09,,,,,,,,,
IT-4Cl,PBDB-TF,Zhang_fluorination_2018,0.78,22.25,73,12.67,,,,,,,,,-5.47,-3.67,,,,
IT-4Cl,PBDB-TF,Luo_reduced_2019,0.8,21.3,74.2,12.7,,,,,,,,,,,,,,
IT-4F,PBDB-TF,Li_a high-efficiency_2018,1.02,15.78,65,10.5,,,,-5.67,-4.15,,,,,,,polymer/SM,,
IT-4F,PBDB-TF,Park_high-performance_2020,0.811,20.85,71.7,12.12,,,,,,615,622,1.81,-5.56,-3.75,,,,
IT-4F,PBDB-TF,Ma_high-efficiency_2020,0.858,20.2,78.9,13.7,,,,,,,,,,,,,,
IT-4F,PBDB-TF,Zhang_fluorination_2018,0.86,20.8,76,13.59,,,,,,,,,,,,,,
IT-4F,PBDB-TF,Luo_reduced_2019,0.87,20,74.4,12.9,,,,,,,,,,,,,,
IT-BN-ICN,PBDB-TF,Shome_mircowave-assisted_2021,0.87,17.54,73.23,11.14,,750,1.51,-5.59,-4.08,,,,,,,,,
IT-BT-CN,PBDB-TF,Shome_mircowave-assisted_2021,1,16.38,62.47,10.2,,712,1.57,-5.53,-3.96,,,,,,,,,
ITC-2Cl,PBDB-TF,Luo_reduced_2019,0.91,20.1,74.1,13.6,709,746,1.58,-5.58,-4.01,,,,,,,,,
ITCC-Br,PBDB-TF,Cai_an asymmetry_2022,0.99,16.2,64.9,10.7,,,1.64,-5.74,-3.91,,,,,,,,,
ITCC-Cl,PBDB-TF,Cai_asymmetric_2021,1.01,17,64.9,11.2,,,,,,,,,,,,,,
ITCC-M,PBDB-TF,Cai_asymmetric_2021,1.16,13.8,58.8,9.3,,,,,,,,,,,,,,
ITCPTC,PBDB-TF,Luo_reduced_2019,0.95,17.6,73.4,12.3,676,715,1.65,-5.62,-3.96,,,,,,,,,
ITCPTC,PBDB-TF,Ma_adding_2020,0.964,17.285,73.8,12.31,,,,-5.65,-3.95,,,,,,,polymer/SM,,
ITIC-0F,PBDB-TF,Aldrich_fluorination_2019,1,15.1,57.6,8.72,668,708,1.59,-5.7,-4,,,,,,,,,
ITIC-2F,PBDB-TF,Aldrich_fluorination_2019,0.92,17.3,65.7,10.38,676,722,1.56,-5.76,-4.07,,,,,,,,,
ITIC-3F,PBDB-TF,Aldrich_fluorination_2019,0.89,19.4,66.5,11.44,685,730,1.54,-5.73,-4.12,,,,,,,,,
ITIC-4F,PBDB-TF,Aldrich_fluorination_2019,0.83,18.3,68.4,10.39,682,728,1.55,-5.74,-4.15,,,,,,,,,
ITIC-6F,PBDB-TF,Aldrich_fluorination_2019,0.82,21.6,67.4,11.89,695,745,1.51,-5.78,-4.16,,,,-5.66,-3.81,,,,
ITIC-C9,PBDB-TF,Aldrich_enhancing_2017,0.99,14.5,66.6,9.53,,,,,,,,,-5.66,-3.81,,,,
IT-M,PBDB-TF,Li_a high-efficiency_2018,0.87,20.38,77,13.7,,,,-5.58,-3.93,,,,-5.54,-3.65,,polymer/SM,,
ITN-C9,PBDB-TF,Swick_closely_2018,0.92,15.68,64.5,9.33,,,,-5.78,-3.92,,,,,,,,,
ITzN-C9,PBDB-TF,Swick_closely_2018,1.05,14.12,63.9,9.51,,,,-5.62,-3.78,,,,-5.58,-3.73,,,,
L8-BO,PBDB-TF,Li_non-fullerene_2021,0.87,25.72,81.5,18.32,,,,-5.68,-3.9,,,,,,,,,
L8-BO,PBDB-TF,Meng_18.77%_2021,0.89,26.37,79.94,18.77,,,,,,,,,,,,polymer/SM,,
M1,PBDB-TF,Cai_enhancing_2020,1.01,14.59,54.68,8.06,726,774,1.44,-5.48,-3.8,,,,-5.5,-3.6,,,,
M2,PBDB-TF,Ma_control_2020,0.88,19.76,63.84,11.16,742,797,1.39,-5.6,-3.96,,,,-5.5,-3.6,,,,
M34,PBDB-TF,Ma_ladder-type_2020,0.91,23.63,70.66,15.24,741,798,1.39,-5.6,-3.91,,,,-5.5,-3.6,,polymer/SM,,
M4,PBDB-TF,Cai_enhancing_2020,0.88,23.44,71.52,14.75,742,798,1.38,-5.61,-3.97,,,,,,,,,
M8,PBDB-TF,Ma_ladder-type_2020,0.83,8.36,60.59,4.21,780,854,1.28,-5.49,-3.91,,,,,,,polymer/SM,,
N3,PBDB-TF,Jiang_alkyl_2019,0.837,25.81,73.9,15.98,,,,,,,,,,,,,,
N65-2FIC,PBDB-TF,Hu_axisymmetric_2020,0.82,21.49,58,10.19,731,786,1.4,-5.6,-4.03,,,,-5.45,-3.65,,polymer/SM,,
N65-IC,PBDB-TF,Hu_axisymmetric_2020,0.87,15.07,51,6.67,715,748,1.48,-5.52,-3.89,,,,,,,polymer/SM,,
N-C11,PBDB-TF,Jiang_alkyl_2019,0.852,21.47,70.6,12.91,,,,,,,,,,,,,,
NCIC,PBDB-TF,Gao_non-fullerene_2021,0.879,17.53,66.7,10.32,,,,,,,,,,,,,,
NITT-BF,PBDB-TF,Ming_napthalene_2021,0.94,18.08,72.38,12.3,675,713,1.52,-5.75,-4.15,,,,-5.45,-3.65,,,,
NITT-ThCl,PBDB-TF,Ming_napthalene_2021,0.97,16.3,60.62,9.58,692,705,1.55,-5.71,-4.1,,,,,,,,,
NNBDT,PBDB-TF,Meng_a tandem_2019,0.86,20.07,69.7,12.03,,,,,,,,,,,,polymer/SM,,
NOCIC,PBDB-TF,Gao_non-fullerene_2021,0.907,16.22,67,9.89,,,,,,,,,,,,,,
OF-PCIC,PBDB-TF,Li_revealing_2018,0.91,13.76,73.37,9.09,660,702,1.59,-5.66,-3.86,,,,,,,,,
PD-dIDTC6,PBDB-TF,Zhang_designing_2021,0.82,15.17,56,7.78,681,681,1.65,-5.51,-3.89,,,,-5.5,-3.61,,,,
PF2-DTC,PBDB-TF,Fan_mechanically_2020,0.97,14.11,60.8,8.31,,,,-5.76,-3.9,,,,-5.5,-3.61,,,,
PF2-DTC,PBDB-TF,Fan_10.3%_2020,0.986,13.82,65.7,8.95,,,,-5.76,-3.9,,,,,,,,,
PF2-DTGe,PBDB-TF,Fan_mechanically_2020,0.97,14.48,57.6,8.09,,,,-5.78,-3.9,,,,,,,,,
PF2-DTSi,PBDB-TF,Fan_mechanically_2020,0.99,16.48,66.1,10.77,,,,-5.74,-3.87,,,,,,,,,
PF3-DTC,PBDB-TF,Fan_10.3%_2020,0.973,13.77,58.5,7.83,,,,-5.73,-3.91,,,,-5.5,-3.61,,,,
PF3-DTCO,PBDB-TF,Fan_10.3%_2020,0.943,15.75,68.2,10.13,,,,-5.71,-3.95,,,,,,,,,
PFBDT-IDTIC,PBDB-TF,Yao_efficient_2019,0.96,15.27,68,10,,,,,,,,,-5.54,-3.65,,,,
PI-4F,PBDB-TF,Lin_noncovalently_2021,0.84,13.2,64,7.1,665,703,1.65,-5.8,-4.06,,,,,,,polymer/SM,,
PIDIC2T,PBDB-TF,Li_toward_2020,0.9,10.47,52,4.89,,,,,,,,,-5.5,-3.61,,all polymer,,
PIDIC2T2Cl,PBDB-TF,Li_toward_2020,0.9,12.66,62,7.11,,,,,,,,,,,,all polymer,,
PIDIC2T2F,PBDB-TF,Li_toward_2020,0.9,12.81,43,4.96,,,,,,,,,,,,all polymer,,
PIST-4F,PBDB-TF,Lin_noncovalently_2021,0.87,21.9,72,13.8,710,748,1.46,-5.65,-4.03,,,,-5.5,-3.63,,polymer/SM,,
PN1,PBDB-TF,Wu_all-polymer_2019,1,15.2,69,10.5,,,,-5.71,-3.85,,,,-5.5,-3.61,,,,
PT2IC-4Cl,PBDB-TF,Xia_fine-tuning_2021,0.834,20.7,72.37,12.51,776,865,1.31,-5.6,-3.9,,,,-5.52,-3.55,,,,
PTB4Cl,PBDB-TF,Wen_simple_2021,0.93,19.01,72.17,12.76,657,760,1.58,-5.91,-3.93,,,,,,,,,
PTB4F,PBDB-TF,Wen_simple_2021,0.94,14.55,51.48,7.04,645,729,1.65,-5.87,-3.89,,,,,,,,,
PTIC,PBDB-TF,Yu_simple_2019,0.93,16.73,66,10.27,650,747,1.53,-5.59,-3.81,,,,,,,,,
PTIC,PBDB-TF,Wen_simple_2021,0.93,16.23,67.16,10.14,,,,,,,,,,,,,,
PTIC-4Cl,PBDB-TF,Xia_fine-tuning_2021,0.86,23.3,73.89,14.81,765,840,1.35,-5.68,-3.91,,,,,,,,,
PTICH,PBDB-TF,Yu_simple_2019,0.92,8.22,54,4.08,637,709,1.6,-5.62,-3.8,,,,,,,,,
PTICO,PBDB-TF,Yu_simple_2019,1.01,12.6,52,6.62,647,746,1.56,-5.48,-3.66,,,,,,,,,
PT-IDTIC,PBDB-TF,Yao_all-polymer_2020,0.94,15.48,66,10,,,,-5.79,-3.87,,,,-5.54,-3.65,,,,
